name,source,gender,wikidata,type
"Rue Cauchois",wikidata,,Q618532,relation
"Rue Cépré",wikidata,,Q618532,relation
"Rue Cesselin",wikidata,,Q618532,relation
"Rue Chaligny",wikidata,,Q19951984,relation
"Rue Chanoinesse",wikidata,,Q1104153,relation
"Rue Charbonnel",wikidata,,Q618532,relation
"Rue Charlemagne",wikidata,,Q748307,relation
"Rue Charles Bertheau",wikidata,,Q618532,relation
"Rue Chéreau",wikidata,,Q618532,relation
"Rue Cloche Perce",wikidata,,Q11170170,relation
"Rue Copreaux",wikidata,,Q618532,relation
"Rue Courat",wikidata,,Q618532,relation
"Rue Dagorno",wikidata,,Q618532,relation
"Rue Dauphine",wikidata,,Q737533;Q192883,relation
"Rue Dejean",wikidata,,Q618532,relation
"Rue Delaître",wikidata,,Q618532,relation
"Rue Delesseux",wikidata,,Q618532,relation
"Rue Delouvain",wikidata,,Q618532,relation
"Rue Descombes",wikidata,,Q618532,relation
"Rue Désirée",wikidata,,Q618532,relation
"Rue Desprez",wikidata,,Q618532,relation
"Rue Didot",wikidata,,Q2298285,relation
"Rue Dosne",wikidata,,Q618532,relation
"Rue Duchefdelaville",wikidata,,Q618532,relation
"Rue Dulac",wikidata,,Q618532,relation
"Rue Dutot",wikidata,,Q618532,relation
"Rue Edmond Guillout",wikidata,,Q618532,relation
"Rue Édouard Robert",wikidata,,Q3580016;Q12794619;Q618532,relation
"Rue Élisa Borey",wikidata,,Q618532,relation
"Rue Elzevir",wikidata,,Q602323,relation
"Rue Émile Allez",wikidata,,Q618532,relation
"Rue Émile Chaine",wikidata,,Q618532,relation
"Rue Émile Ménier",wikidata,,Q3588293;Q618532,relation
"Rue Émile-Pierre Casel",wikidata,,Q618532,relation
"Rue Ernest Lacoste",wikidata,,Q12794619;Q618532,relation
"Rue Eugène Gibez",wikidata,,Q618532,relation
"Rue Eugène Jumin",wikidata,,Q618532,relation
"Rue Euryale Dehaynin",wikidata,,Q618532,relation
"Rue Fallempin",wikidata,,Q618532,relation
"Rue Fauvet",wikidata,,Q618532,relation
"Rue Fenoux",wikidata,,Q618532,relation
"Rue Férou",wikidata,,Q618532,relation
"Rue Fessart",wikidata,,Q618532,relation
"Rue Feutrier",wikidata,,Q618532,relation
"Rue Feydeau",wikidata,,Q62678828,relation
"Rue Fleury",wikidata,,Q618532,relation
"Rue Floreal",wikidata,,Q837293,relation
"Rue Forest",wikidata,,Q618532,relation
"Rue François Pinton",wikidata,,Q618532,relation
"Rue Franquet",wikidata,,Q618532,relation
"Rue Frédéric Magisson",wikidata,,Q618532,relation
"Rue Fructidor",wikidata,,Q837284,relation
"Rue Gager-Gabillot",wikidata,,Q618532,relation
"Rue Gaillon",wikidata,,Q26258144,relation
"Rue Gandon",wikidata,,Q618532,relation
"Rue Garancière",wikidata,,Q2609895,relation
"Rue Garreau",wikidata,,Q618532,relation
"Rue Gasnier-Guy",wikidata,,Q618532,relation
"Rue Gauguet",wikidata,,Q618532,relation
"Rue Geoffroy Marie",wikidata,,Q18763665;Q632104,relation
"Rue Gérard",wikidata,,Q618532,relation
"Rue Ginoux",wikidata,,Q618532,relation
"Rue Godot de Mauroy",wikidata,,Q618532,relation
"Rue Greneta",wikidata,,Q16928465,relation
"Rue Guenot",wikidata,,Q618532,relation
"Rue Guillaume Bertrand",wikidata,,Q618532,relation
"Rue Guillaume Tell",wikidata,,Q30908,relation
"Rue Guillaumot",wikidata,,Q12794619;Q618532,relation
"Rue Guisarde",wikidata,,Q1336538,relation
"Rue Guttin",wikidata,,Q618532,relation
"Rue Hassard",wikidata,,Q618532,relation
"Rue Henri Bocquillon",wikidata,,Q618532,relation
"Rue Henri Duchène",wikidata,,Q618532,relation
"Rue Hermann-Lachapelle",wikidata,,Q618532,relation
"Rue Hermel",wikidata,,Q618532,relation+way
"Rue Herran",wikidata,,Q618532,relation
"Rue Honoré Chevalier",wikidata,,Q618532,relation
"Rue Houdart",wikidata,,Q618532,relation
"Rue Intérieure",wikidata,,Q2998430,relation
"Rue Jacques Mawas",wikidata,,Q1643036,relation
"Rue Jean Bouton",wikidata,,Q12794619;Q618532,relation
"Rue Jean Cottin",wikidata,,Q618532,relation
"Rue Jean Daudin",wikidata,,Q618532,relation
"Rue Jean Ferrandi",wikidata,,Q161884;Q64529670,relation
"Rue Jean Robert",wikidata,,Q618532,relation
"Rue Joanès",wikidata,,Q618532,relation
"Rue Jolivet",wikidata,,Q618532,relation
"Rue Jonquoy",wikidata,,Q618532,relation
"Rue Joseph Dijon",wikidata,,Q618532,relation
"Rue Jouye Rouve",wikidata,,Q618532,relation
"Rue Juillet",wikidata,,Q618532,relation
"Rue Jules Dumien",wikidata,,Q618532,relation
"Rue Juste Métivier",wikidata,,Q618532,relation
"Rue La Vrillière",wikidata,,Q569075,relation
"Rue Labie",wikidata,,Q618532,relation
"Rue Labois Rouillon",wikidata,,Q618532,relation
"Rue Lacroix",wikidata,,Q618532,relation
"Rue Lagarde",wikidata,,Q618532,relation
"Rue Lagille",wikidata,,Q618532,relation
"Rue Lambert",wikidata,,Q618532,relation
"Rue Lantiez",wikidata,,Q618532,relation
"Rue Larribe",wikidata,,Q618532,relation
"Rue Lasson",wikidata,,Q12794619;Q618532,relation
"Rue Lauzin",wikidata,,Q618532,relation+way
"Rue Lebouis",wikidata,,Q618532,relation
"Rue Lebouteux",wikidata,,Q618532,relation
"Rue Lechapelais",wikidata,,Q618532,relation
"Rue Lechevin",wikidata,,Q618532,relation
"Rue Leclerc",wikidata,,Q618532,relation
"Rue Lécluse",wikidata,,Q26252803;Q618532,relation
"Rue Lecomte",wikidata,,Q618532,relation
"Rue Lecuirot",wikidata,,Q618532,relation
"Rue Ledion",wikidata,,Q618532,relation
"Rue Legrand",wikidata,,Q618532,relation
"Rue Lemaignan",wikidata,,Q618532,relation
"Rue Lemercier",wikidata,,Q618532,relation
"Rue Lemon",wikidata,,Q618532,relation
"Rue Léon",wikidata,,Q618532,relation
"Rue Léon Giraud",wikidata,,Q618532,relation
"Rue Leredde",wikidata,,Q618532,relation
"Rue Leriche",wikidata,,Q618532,relation
"Rue Leroux",wikidata,,Q618532,relation
"Rue Leroy Dupré",wikidata,,Q12794619;Q618532,relation
"Rue Leuck Mathieu",wikidata,,Q618532,relation
"Rue Ligner",wikidata,,Q618532,relation
"Rue Louis Bonnet",wikidata,,Q3261306,relation
"Rue Louis Morard",wikidata,,Q618532,relation
"Rue Louis Puteaux",wikidata,,Q618532,relation
"Rue Lucien Leuwen",wikidata,,Q2307875,relation
"Rue Magenta",wikidata,,Q681430,relation+way
"Rue Marbeau",wikidata,,Q618532,relation
"Rue Marie Benoist",wikidata,,Q12794619;Q618532,relation
"Rue Masseran",wikidata,,Q3145893,relation
"Rue Mathis",wikidata,,Q618532,relation
"Rue Meslay",wikidata,,Q618532,relation
"Rue Messidor",wikidata,,Q837281,relation
"Rue Monjol",wikidata,,Q618532,relation
"Rue Montauban",wikidata,,Q172593,relation
"Rue Monte Cristo",wikidata,,Q191838,relation
"Rue Montera",wikidata,,Q12794619;Q618532,relation
"Rue Montgallet",wikidata,,Q12794619;Q618532;Q618532,relation+way
"Rue Montgolfier",wikidata,,Q193751,relation
"Rue Montmartre",wikidata,,Q186115,relation
"Rue Mony",wikidata,,Q618532,relation
"Rue Moreau",wikidata,,Q12794619;Q618532,relation
"Rue Morère",wikidata,,Q618532,relation
"Rue Moufle",wikidata,,Q618532;Q27883319,relation
"Rue Mouraud",wikidata,,Q618532,relation
"Rue Muller",wikidata,,Q618532,relation
"Rue Nationale",wikidata,,Q1059047,relation
"Rue Neuve Saint-Pierre",wikidata,,Q64529358,relation
"Rue Nicolai",wikidata,,Q3065939,relation
"Rue Nicolas",wikidata,,Q618532,relation
"Rue Nicolet",wikidata,,Q618532,relation
"Rue Notre-Dame de Bonne Nouvelle",wikidata,,Q279151,relation
"Rue Notre-Dame-de-Bonne-Nouvelle",wikidata,,Q279151,way
"Rue Notre-Dame-de-Lorette",wikidata,,Q1710369,relation
"Rue Notre-Dame-de-Recouvrance",wikidata,,Q279151,relation
"Rue Notre-Dame-des-Victoires",wikidata,,Q782969,relation
"Rue Olivier Noyer",wikidata,,Q618532,relation
"Rue Pauly",wikidata,,Q618532,relation
"Rue Pavée",wikidata,,Q757022,relation
"Rue Payenne",wikidata,,Q618532,relation
"Rue Pelée",wikidata,,Q618532,relation
"Rue Pétel",wikidata,,Q618532,relation
"Rue Philibert Lucot",wikidata,,Q618532,relation
"Rue Piat",wikidata,,Q618532,relation
"Rue Picot",wikidata,,Q618532,relation
"Rue Pierre Chausson",wikidata,,Q618532,relation
"Rue Pierre Demours",wikidata,,Q2856616;Q618532,relation
"Rue Pierre Haret",wikidata,,Q618532,relation
"Rue Pierre Picard",wikidata,,Q618532,relation
"Rue Plichon",wikidata,,Q618532,relation+way
"Rue Plumet",wikidata,,Q618532,relation
"Rue Poissonnière",wikidata,,Q600396,relation
"Rue Popincourt",wikidata,,Q28495615,relation+way
"Rue Poulet",wikidata,,Q618532,relation
"Rue Pradier",wikidata,,Q618532,relation
"Rue Raoul",wikidata,,Q12794619;Q618532,relation
"Rue Riblette",wikidata,,Q618532,relation
"Rue Ricaut",wikidata,,Q618532,relation+way
"Rue Robineau",wikidata,,Q618532,relation
"Rue Rochebrune",wikidata,,Q3449755,relation
"Rue Roger",wikidata,,Q618532,relation
"Rue Roli",wikidata,,Q618532,relation
"Rue Rosenwald",wikidata,,Q618532,relation
"Rue Rougemont",wikidata,,Q64528098,relation
"Rue Rousselet",wikidata,,Q618532,relation
"Rue Saint-Amand",wikidata,,Q618532,relation
"Rue Saint-Ambroise",wikidata,,Q2626611,relation
"Rue Saint-André des Arts",wikidata,,Q1230964,relation
"Rue Saint-Antoine",wikidata,,Q1500914,relation
"Rue Saint-Augustin",wikidata,,Q214528,relation
"Rue Saint-Blaise",wikidata,,Q1410649,relation
"Rue Saint-Christophe",wikidata,,Q3581169,relation
"Rue Saint-Denis",wikidata,,Q160506;Q3603203,relation+way
"Rue Saint-Dominique",wikidata,,Q131479,relation
"Rue Saint-Étienne du Mont",wikidata,,Q583251,relation
"Rue Saint-Ferdinand",wikidata,,Q3492194,relation+way
"Rue Saint-Fiacre",wikidata,,Q64524702,relation
"Rue Saint-Hippolyte",wikidata,,Q23731479,relation
"Rue Saint-Honoré",wikidata,,Q17802602,relation
"Rue Saint-Julien le Pauvre",wikidata,,Q1243760,relation
"Rue Saint-Laurent",wikidata,,Q1629067;Q3053795,relation+way
"Rue Saint-Lazare",wikidata,,Q3053797,relation
"Rue Saint-Louis en l'Île",wikidata,,Q1709616,relation
"Rue Saint-Martin",wikidata,,Q656302,relation+way
"Rue Saint-Médard",wikidata,,Q3448178,relation
"Rue Saint-Merri",wikidata,,Q525891,relation
"Rue Saint-Nicolas",wikidata,,Q11170170,relation
"Rue Saint-Paul",wikidata,,Q1247969,relation
"Rue Saint-Philippe du Roule",wikidata,,Q1076211,relation
"Rue Saint-Roch",wikidata,,Q1436962,relation
"Rue Saint-Sauveur",wikidata,,Q3584441,relation
"Rue Saint-Séverin",wikidata,,Q1710376,relation
"Rue Saint-Sulpice",wikidata,,Q295844,relation
"Rue Saint-Thomas d'Aquin",wikidata,,Q3584573,relation
"Rue Saint-Victor",wikidata,,Q1748506,relation
"Rue Saint-Vincent",wikidata,,Q618532,relation
"Rue Sainte-Cécile",wikidata,,Q80513;Q463055,relation
"Rue Sainte-Croix de la Bretonnerie",wikidata,,Q64506329,relation
"Rue Sainte-Élisabeth",wikidata,,Q1629790,relation
"Rue Sainte-Félicité",wikidata,,Q771956,relation
"Rue Sainte-Opportune",wikidata,,Q3585250,relation
"Rue Salneuve",wikidata,,Q618532,relation
"Rue Sauffroy",wikidata,,Q618532,relation
"Rue Saussier-Leroy",wikidata,,Q618532,relation
"Rue Scipion",wikidata,,Q3145669,relation
"Rue Sidi Brahim",wikidata,,Q1650068;Q2889977,relation
"Rue Simonet",wikidata,,Q618532,relation
"Rue Singer",wikidata,,Q618532,relation
"Rue Taclet",wikidata,,Q618532,relation
"Rue Tandou",wikidata,,Q618532,relation
"Rue Tardieu",wikidata,,Q26986282,relation
"Rue Tesson",wikidata,,Q618532,relation
"Rue Théodore Hamont",wikidata,,Q12794619;Q618532,relation
"Rue Tourlaque",wikidata,,Q618532,relation
"Rue Tourneux",wikidata,,Q12794619;Q618532,relation
"Rue Tournus",wikidata,,Q618532,relation
"Rue Toussaint-Féron",wikidata,,Q618532,relation+way
"Rue Traversière",wikidata,,Q12794619,relation+way
"Rue Truffaut",wikidata,,Q618532,relation
"Rue Van Loo",wikidata,,Q16009115;Q2576955;Q2388112;Q1190599;Q542541;Q381299;Q3086363;Q128954;Q686597;Q3188336,relation
"Rue Vandrezanne",wikidata,,Q618532,relation
"Rue Varet",wikidata,,Q618532,relation
"Rue Vernet",wikidata,,Q21508349,relation
"Rue Versigny",wikidata,,Q618532,relation
"Rue Victor Chevreuil",wikidata,,Q12794619;Q618532,relation
"Rue Victor Letalle",wikidata,,Q618532,relation
"Rue Vide Gousset",wikidata,,Q2727213,relation
"Rue Vieille du Temple",wikidata,,Q3413286,relation
"Rue Vilin",wikidata,,Q618532,relation
"Rue Villiot",wikidata,,Q12794619;Q618532,relation
"Rue Vincent Compoint",wikidata,,Q618532;Q27910264,relation
"Rue Vineuse",wikidata,,Q22715,relation
"Rue Vital",wikidata,,Q618532,relation
"Rue d'Abbeville",wikidata,,Q28520,relation
"Rue d'Aboukir",wikidata,,Q778800;Q139773,relation
"Rue d'Aguesseau",wikidata,,Q26252875;Q618532,relation
"Rue d'Aix",wikidata,,Q47465,relation
"Rue d'Alençon",wikidata,,Q181269,relation
"Rue d'Alésia",wikidata,,Q131386,relation+way
"Rue d'Alexandrie",wikidata,,Q87,relation
"Rue d'Alger",wikidata,,Q3561,relation
"Rue d'Alsace",wikidata,,Q1142,relation
"Rue d'Alsace-Lorraine",wikidata,,Q155144,relation
"Rue d'Amboise",wikidata,,Q205116;Q458180,relation
"Rue d'Amsterdam",wikidata,,Q727,relation+way
"Rue d'Anjou",wikidata,,Q107426,relation
"Rue d'Ankara",wikidata,,Q3640,relation
"Rue d'Annam",wikidata,,Q564450,relation
"Rue d'Anvers",wikidata,,Q12892,way
"Rue d'Arcole",wikidata,,Q776609;Q46490,relation
"Rue d'Arcueil",wikidata,,Q467132,relation
"Rue d'Argenteuil",wikidata,,Q181946,relation
"Rue d'Argentine",wikidata,,Q414,relation
"Rue d'Arras",wikidata,,Q131329;Q4795856,relation
"Rue d'Artois",wikidata,,Q159987;Q7758,relation
"Rue d'Athènes",wikidata,,Q1524,relation
"Rue d'Aubervilliers",wikidata,,Q205632,relation+way
"Rue d'Austerlitz",wikidata,,Q134114;Q193724,relation
"Rue d'Auteuil",wikidata,,Q784536;Q18199480,relation
"Rue d'Avron",wikidata,,Q1945381,relation
"Rue d'Écosse",wikidata,,Q22,relation
"Rue d'Édimbourg",wikidata,,Q23436,relation
"Rue d'Eupatoria",wikidata,,Q1573604;Q33345,relation
"Rue d'Héliopolis",wikidata,,Q2887968,relation
"Rue d'Italie",wikidata,,Q38,relation
"Rue d'Odessa",wikidata,,Q1874,relation
"Rue d'Oradour-sur-Glane",wikidata,,Q190974,relation
"Rue d'Oran",wikidata,,Q131818,relation
"Rue d'Orsel",wikidata,,Q618532,relation
"Rue d'Oslo",wikidata,,Q585,relation
"Rue d'Ouessant",wikidata,,Q202378,relation
"Rue d'Ulm",wikidata,,Q159072,relation
"Rue d'Uzès",wikidata,,Q216966;Q66031020,relation
"Rue de Babylone",wikidata,,Q5684,relation
"Rue de Bagnolet",wikidata,,Q208943,relation
"Rue de Bazeilles",wikidata,,Q53030120,relation
"Rue de Béarn",wikidata,,Q213763,relation
"Rue de Beauce",wikidata,,Q114731,relation
"Rue de Beaujolais",wikidata,,Q7179060,relation
"Rue de Beaune",wikidata,,Q16121,relation
"Rue de Belfort",wikidata,,Q171545,relation
"Rue de Belgrade",wikidata,,Q3711,relation
"Rue de Belleville",wikidata,,Q815949,relation
"Rue de Bercy",wikidata,,Q16532200;Q773318,relation
"Rue de Bérite",wikidata,,Q3820,relation
"Rue de Berne",wikidata,,Q70,relation
"Rue de Bièvre",wikidata,,Q879306,relation
"Rue de Bigorre",wikidata,,Q859779,relation
"Rue de Bizerte",wikidata,,Q189546,relation
"Rue de Bouvines",wikidata,,Q830626,relation
"Rue de Bretagne",wikidata,,Q12130;Q327,relation+way
"Rue de Bretonvilliers",wikidata,,Q19791978;Q618532,relation
"Rue de Bruxelles",wikidata,,Q239,relation
"Rue de Bucarest",wikidata,,Q19660,relation
"Rue de Budapest",wikidata,,Q1781,relation
"Rue de Buenos Aires",wikidata,,Q1486,relation
"Rue de Buzenval",wikidata,,Q570841,relation+way
"Rue de Cadix",wikidata,,Q15682,relation
"Rue de Cahors",wikidata,,Q23047,relation
"Rue de Calais",wikidata,,Q6454,relation
"Rue de Cambo",wikidata,,Q197014,relation
"Rue de Cambrai",wikidata,,Q181285,relation
"Rue de Campo Formio",wikidata,,Q206752,relation
"Rue de Capri",wikidata,,Q173292,relation
"Rue de Casablanca",wikidata,,Q7903,relation
"Rue de Castiglione",wikidata,,Q610328,relation
"Rue de Cerisoles",wikidata,,Q2237484,relation
"Rue de Chablis",wikidata,,Q331232;Q763660,relation
"Rue de Chaillot",wikidata,,Q3413160,relation
"Rue de Chalon",wikidata,,Q203645,relation
"Rue de Chambertin",wikidata,,Q384200,relation
"Rue de Chambéry",wikidata,,Q165090,relation
"Rue de Chantilly",wikidata,,Q126675,relation
"Rue de Charenton",wikidata,,Q212793,relation+way
"Rue de Charonne",wikidata,,Q18199435;Q728591,relation+way
"Rue de Chartres",wikidata,,Q130272,relation
"Rue de Châteaudun",wikidata,,Q181886,relation+way
"Rue de Châtillon",wikidata,,Q212947,relation
"Rue de Chazelles",wikidata,,Q618532;Q2871659,relation
"Rue de Cherbourg",wikidata,,Q160199,relation
"Rue de Chéroy",wikidata,,Q1151331,relation
"Rue de Chevreuse",wikidata,,Q399366,relation
"Rue de Choiseul",wikidata,,Q16642865,relation
"Rue de Cîteaux",wikidata,,Q843261;Q166861,relation
"Rue de Civry",wikidata,,Q1073264,relation
"Rue de Clichy",wikidata,,Q201982,relation
"Rue de Clignancourt",wikidata,,Q3413163,relation
"Rue de Cluny",wikidata,,Q1124095,relation
"Rue de Colmar",wikidata,,Q130994,relation
"Rue de Compiègne",wikidata,,Q180871,relation
"Rue de Condé",wikidata,,Q3145819,relation
"Rue de Constantine",wikidata,,Q187346,relation
"Rue de Constantinople",wikidata,,Q16869,relation
"Rue de Copenhague",wikidata,,Q1748,relation
"Rue de Coulmiers",wikidata,,Q570919,relation
"Rue de Courcelles",wikidata,,Q3001242,relation
"Rue de Courty",wikidata,,Q618532,relation
"Rue de Crimée",wikidata,,Q254106;Q7835,relation
"Rue de Cronstadt",wikidata,,Q155863,relation
"Rue de Damiette",wikidata,,Q189383,relation
"Rue de Dantzig",wikidata,,Q901954,relation
"Rue de Dijon",wikidata,,Q7003,relation
"Rue de Domrémy",wikidata,,Q209069,relation
"Rue de Douai",wikidata,,Q193826,relation
"Rue de Dreux",wikidata,,Q142410,relation
"Rue de Dunkerque",wikidata,,Q45797,relation+way
"Rue de Fécamp",wikidata,,Q23824393,relation
"Rue de Fleurus",wikidata,,Q678227,relation
"Rue de Florence",wikidata,,Q2044,relation
"Rue de Franche-Comté",wikidata,,Q16394,relation
"Rue de Freiberg",wikidata,,Q14819,relation
"Rue de Gentilly",wikidata,,Q640102,way
"Rue de Gergovie",wikidata,,Q280868,relation+way
"Rue de Gravelle",wikidata,,Q3391892,relation
"Rue de Grenelle",wikidata,,Q18199186,relation
"Rue de Hanovre",wikidata,,Q1715,relation
"Rue de Javel",wikidata,,Q845191,relation
"Rue de Jouy",wikidata,,Q1775398,relation
"Rue de Kabylie",wikidata,,Q46178,relation
"Rue de Laghouat",wikidata,,Q402733,relation
"Rue de Lagny",wikidata,,Q9155,relation
"Rue de Lancry",wikidata,,Q618532,relation
"Rue de Latran",wikidata,,Q468405,relation
"Rue de Lévis",wikidata,,Q618532,relation
"Rue de Libourne",wikidata,,Q6544,relation
"Rue de Liège",wikidata,,Q3992,relation
"Rue de Lille",wikidata,,Q648,relation
"Rue de Lisbonne",wikidata,,Q597,relation
"Rue de Logelbach",wikidata,,Q20757832,relation
"Rue de Londres",wikidata,,Q84,relation
"Rue de Longchamp",wikidata,,Q333995,relation
"Rue de Lorraine",wikidata,,Q1137,relation
"Rue de Lota",wikidata,,Q16911,relation
"Rue de Lübeck",wikidata,,Q551247,relation
"Rue de Lunéville",wikidata,,Q208794,relation
"Rue de Lutèce",wikidata,,Q270273;Q90,relation+way
"Rue de Luynes",wikidata,,Q21984783,relation
"Rue de Lyon",wikidata,,Q747541;Q747541;Q456,relation+way
"Rue de Madagascar",wikidata,,Q1019,relation
"Rue de Madrid",wikidata,,Q2807,relation
"Rue de Magdebourg",wikidata,,Q3485939,relation
"Rue de Magenta",wikidata,,Q681430,relation
"Rue de Malte",wikidata,,Q190353,relation+way
"Rue de Marengo",wikidata,,Q273011,relation
"Rue de Marignan",wikidata,,Q330,relation
"Rue de Marseille",wikidata,,Q23482,relation
"Rue de Maubeuge",wikidata,,Q138648,relation+way
"Rue de Mazagran",wikidata,,Q2889297,relation
"Rue de Meaux",wikidata,,Q207620,relation
"Rue de Ménilmontant",wikidata,,Q2701404,relation
"Rue de Messine",wikidata,,Q13666,relation
"Rue de Metz",wikidata,,Q22690,relation
"Rue de Milan",wikidata,,Q490,relation
"Rue de Mogador",wikidata,,Q216939,relation
"Rue de Monbel",wikidata,,Q618532,relation
"Rue de Monceau",wikidata,,Q2891347,relation
"Rue de Mondovi",wikidata,,Q1093286,relation
"Rue de Montebello",wikidata,,Q694606,relation
"Rue de Montempoivre",wikidata,,Q23824504,relation
"Rue de Montenotte",wikidata,,Q974166,relation
"Rue de Montévidéo",wikidata,,Q1335,relation
"Rue de Montmorency",wikidata,,Q663367,relation
"Rue de Montreuil",wikidata,,Q193370,relation
"Rue de Moscou",wikidata,,Q649,relation
"Rue de Mouzaïa",wikidata,,Q21009242,relation
"Rue de Mulhouse",wikidata,,Q79815,relation
"Rue de Nancy",wikidata,,Q40898,relation
"Rue de Nantes",wikidata,,Q12191,relation
"Rue de Naples",wikidata,,Q2634,relation
"Rue de Narbonne",wikidata,,Q6555,relation
"Rue de Navarin",wikidata,,Q238440,relation
"Rue de Navarre",wikidata,,Q1110010,relation
"Rue de Nesle",wikidata,,Q1937108,relation
"Rue de Nevers",wikidata,,Q166997,relation
"Rue de Nice",wikidata,,Q706553,relation
"Rue de Noisiel",wikidata,,Q900479,relation
"Rue de Noisy-le-Sec",wikidata,,Q370224,relation
"Rue de Normandie",wikidata,,Q15878,relation
"Rue de Palestine",wikidata,,Q23792,relation
"Rue de Palestro",wikidata,,Q689204,relation
"Rue de Pali-Kao",wikidata,,Q2663279,relation
"Rue de Panama",wikidata,,Q7350,relation
"Rue de Paris",wikidata,,Q90,relation+way
"Rue de Parme",wikidata,,Q2683,relation
"Rue de Passy",wikidata,,Q1241308,relation
"Rue de Patay",wikidata,,Q648535,relation
"Rue de Périgueux",wikidata,,Q6588,relation
"Rue de Phalsbourg",wikidata,,Q22160,relation
"Rue de Picardie",wikidata,,Q13950;Q1249603,relation
"Rue de Picpus",wikidata,,Q23824537,relation
"Rue de Poissy",wikidata,,Q457,relation+way
"Rue de Poitiers",wikidata,,Q6616,relation
"Rue de Poitou",wikidata,,Q954076,relation
"Rue de Pomereu",wikidata,,Q618532,relation
"Rue de Pommard",wikidata,,Q13210563,relation
"Rue de Pondichéry",wikidata,,Q639421,relation
"Rue de Pont-à-Mousson",wikidata,,Q461413,relation
"Rue de Ponthieu",wikidata,,Q60930,relation
"Rue de Pontoise",wikidata,,Q201352,relation
"Rue de Port Mahon",wikidata,,Q1196554,relation
"Rue de Prague",wikidata,,Q1085,relation
"Rue de Presbourg",wikidata,,Q1780;Q154102,relation
"Rue de Rambervillers",wikidata,,Q471685,relation+way
"Rue de Rambouillet",wikidata,,Q191119,relation
"Rue de Reims",wikidata,,Q41876,relation
"Rue de Rennes",wikidata,,Q647,relation+way
"Rue de Reuilly",wikidata,,Q2970364,relation
"Rue de Ridder",wikidata,,Q618532,relation
"Rue de Rivoli",wikidata,,Q1069936,relation+way
"Rue de Rocroy",wikidata,,Q728480;Q273702,relation
"Rue de Romainville",wikidata,,Q372111,relation
"Rue de Rome",wikidata,,Q220,relation
"Rue de Rouen",wikidata,,Q30974,relation
"Rue de Rungis",wikidata,,Q478105,relation+way
"Rue de Sablonville",wikidata,,Q64532656;Q3460630,relation+way
"Rue de Saïgon",wikidata,,Q1854,relation
"Rue de Saint-Pétersbourg",wikidata,,Q656,relation
"Rue de Saint-Quentin",wikidata,,Q182744,relation
"Rue de Saint-Senoch",wikidata,,Q115761197,relation
"Rue de Saintonge",wikidata,,Q1509703,relation
"Rue de Sambre et Meuse",wikidata,,Q2862890,relation+way
"Rue de Savies",wikidata,,Q1440685,relation
"Rue de Savoie",wikidata,,Q14118,relation
"Rue de Seine",wikidata,,Q1471,relation
"Rue de Senlis",wikidata,,Q126668,relation
"Rue de Sèvres",wikidata,,Q206493,relation+way
"Rue de Siam",wikidata,,Q1081620,relation
"Rue de Sofia",wikidata,,Q472,relation
"Rue de Soissons",wikidata,,Q167152,relation
"Rue de Solférino",wikidata,,Q324916,relation
"Rue de Sontay",wikidata,,Q1365138,relation
"Rue de Srebrenica",wikidata,,Q170334,relation
"Rue de Steinkerque",wikidata,,Q1636652,relation
"Rue de Stockholm",wikidata,,Q1754,relation
"Rue de Suez",wikidata,,Q46291;Q899,relation
"Rue de Tahiti",wikidata,,Q42000,relation+way
"Rue de Tanger",wikidata,,Q126148,relation+way
"Rue de Téhéran",wikidata,,Q3616,relation
"Rue de Terre-Neuve",wikidata,,Q48335,relation
"Rue de Thann",wikidata,,Q207570,relation
"Rue de Thionville",wikidata,,Q22640,relation
"Rue de Thorins",wikidata,,Q947091,relation
"Rue de Tilsitt",wikidata,,Q154596;Q5647,relation
"Rue de Tlemcen",wikidata,,Q185134,relation
"Rue de Tolbiac",wikidata,,Q264737,relation+way
"Rue de Tombouctou",wikidata,,Q9427,relation
"Rue de Toul",wikidata,,Q154728,relation
"Rue de Toulouse",wikidata,,Q7880,relation
"Rue de Tourtille",wikidata,,Q618532,relation
"Rue de Traktir",wikidata,,Q2342758,relation
"Rue de Tretaigne",wikidata,,Q26252858;Q618532,relation
"Rue de Tunis",wikidata,,Q3572,relation
"Rue de Turbigo",wikidata,,Q42984;Q698440,relation
"Rue de Turin",wikidata,,Q495,relation
"Rue de Valenciennes",wikidata,,Q163795,relation
"Rue de Varize",wikidata,,Q1348608,relation
"Rue de Vaucouleurs",wikidata,,Q59221,relation
"Rue de Vaugirard",wikidata,,Q3555080,relation+way
"Rue de Venise",wikidata,,Q641,relation
"Rue de Ventadour",wikidata,,Q3065881,relation
"Rue de Vézelay",wikidata,,Q204979,relation
"Rue de Vichy",wikidata,,Q93351,relation
"Rue de Vienne",wikidata,,Q1741,relation
"Rue de Villafranca",wikidata,,Q305176,relation
"Rue de Villersexel",wikidata,,Q989788,relation
"Rue de Vimoutiers",wikidata,,Q729239,relation
"Rue de Viroflay",wikidata,,Q83432,relation
"Rue de Vouillé",wikidata,,Q851504,relation
"Rue de Wattignies",wikidata,,Q1059732;Q1105062,relation
"Rue de l'Abbaye",wikidata,,Q334186,relation
"Rue de l'Abreuvoir",wikidata,,Q932689,relation
"Rue de l'Aisne",wikidata,,Q41962,relation
"Rue de l'Alouette",wikidata,,Q2839337,relation
